282	0
454	0
758	0
1126	0
1532	0
1858	0
2141	0
2453	0
2731	0
3026	0
3292	0
3677	0
4001	0
4324	0
4685	0
4976	0
5280	0
5527	0
5787	0
6079	0
6397	0
6705	0
6951	0
7281	0
7521	0
7802	0
8294	0
8666	0
8979	0
9304	0
9623	0
9948	0

135	1
276	1
626	1
1027	1
1367	1
1630	1
1935	1
2265	1
2519	1
2837	1
3126	1
3466	1
3834	1
4155	1
4461	1
4731	1
5019	1
5285	1
5587	1
5854	1
6226	1
6532	1
6869	1
7188	1
7557	1
7845	1
8099	1
8376	1
8690	1
8966	1
9226	1
9543	1
9796	1

241	2
552	2
882	2
1208	2
1467	2
1718	2
2075	2
2340	2
2668	2
3007	2
3188	2
3534	2
3981	2
4296	2
4547	2
4821	2
5036	2
5328	2
5612	2
5955	2
6407	2
6692	2
6990	2
7416	2
7691	2
8026	2
8339	2
8688	2
8999	2
9251	2
9800	2

269	3
567	3
872	3
1143	3
1438	3
1802	3
2103	3
2513	3
3027	3
3402	3
3663	3
3871	3
4167	3
4444	3
4778	3
5104	3
5374	3
5775	3
6002	3
6291	3
6576	3
6872	3
7446	3
7764	3
8097	3
8547	3
8928	3
9168	3
9506	3
9846	3

229	4
588	4
864	4
1111	4
1363	4
1728	4
2062	4
2370	4
2739	4
3077	4
3354	4
3708	4
4083	4
4428	4
4729	4
5021	4
5352	4
5638	4
5928	4
6368	4
6700	4
6953	4
7335	4
7639	4
7963	4
8280	4
8626	4
8984	4
9329	4
9652	4
9987	4

298	5
580	5
939	5
1317	5
1689	5
2009	5
2288	5
2546	5
2911	5
3244	5
3516	5
3911	5
4191	5
4432	5
4743	5
5010	5
5332	5
5642	5
5953	5
6278	5
6650	5
7027	5
7312	5
7620	5
7924	5
8236	5
8653	5
8965	5
9260	5
9599	5
9864	5

186	6
568	6
924	6
1214	6
1527	6
1852	6
2020	6
2274	6
2523	6
2808	6
3150	6
3443	6
3763	6
4019	6
4360	6
4639	6
4967	6
5286	6
5588	6
5781	6
6114	6
6345	6
6652	6
6974	6
7339	6
7639	6
7930	6
8241	6
8555	6
8922	6
9304	6
9559	6
9836	6

116	7
369	7
611	7
908	7
1207	7
1516	7
1779	7
2101	7
2346	7
2705	7
3053	7
3452	7
3736	7
4069	7
4389	7
4784	7
5042	7
5342	7
5709	7
5969	7
6290	7
6667	7
6991	7
7258	7
7666	7
7955	7
8131	7
8470	7
8771	7
9112	7
9400	7
9716	7

441	8
683	8
1054	8
1417	8
1657	8
1998	8
2265	8
2572	8
2884	8
3188	8
3466	8
3819	8
4140	8
4548	8
4956	8
5303	8
5549	8
5878	8
6200	8
6578	8
6801	8
7083	8
7449	8
7698	8
7993	8
8328	8
8637	8
8983	8
9249	8
9541	8
9994	8

213	9
447	9
752	9
1081	9
1419	9
1594	9
1866	9
2164	9
2493	9
2830	9
3097	9
3473	9
3799	9
4109	9
4456	9
4890	9
5076	9
5324	9
5630	9
5940	9
6233	9
6502	9
6858	9
7083	9
7338	9
7635	9
7934	9
8237	9
8552	9
8866	9
9139	9
9400	9
9621	9
9948	9

127	10
368	10
635	10
934	10
1270	10
1585	10
1903	10
2204	10
2517	10
2758	10
3029	10
3333	10
3687	10
3974	10
4248	10
4522	10
4803	10
5095	10
5330	10
5603	10
6009	10
6308	10
6577	10
6886	10
7162	10
7412	10
7644	10
7864	10
8142	10
8455	10
8806	10
9158	10
9444	10
9753	10

485	11
765	11
1154	11
1437	11
1721	11
2020	11
2274	11
2506	11
2876	11
3193	11
3447	11
3654	11
3994	11
4316	11
4631	11
4949	11
5217	11
5540	11
5921	11
6234	11
6562	11
6858	11
7217	11
7462	11
7786	11
8027	11
8320	11
8606	11
8952	11
9381	11
9740	11

144	12
317	12
654	12
925	12
1259	12
1551	12
1850	12
2193	12
2541	12
2835	12
3160	12
3550	12
3826	12
4173	12
4615	12
4948	12
5258	12
5597	12
5899	12
6249	12
6553	12
6851	12
7204	12
7557	12
7868	12
8169	12
8459	12
8803	12
9113	12
9385	12
9753	12

249	13
538	13
861	13
1151	13
1448	13
1787	13
2080	13
2480	13
2823	13
3108	13
3416	13
3712	13
4027	13
4435	13
4692	13
4988	13
5280	13
5550	13
5930	13
6215	13
6669	13
7009	13
7356	13
7721	13
8003	13
8373	13
8533	13
8851	13
9181	13
9449	13
9687	13
9949	13

239	14
580	14
951	14
1293	14
1689	14
2012	14
2318	14
2639	14
2955	14
3252	14
3560	14
3899	14
4098	14
4480	14
4818	14
5094	14
5339	14
5742	14
5925	14
6340	14
6774	14
7150	14
7479	14
7812	14
8017	14
8269	14
8580	14
8915	14
9229	14
9543	14
9828	14

236	15
463	15
706	15
988	15
1334	15
1749	15
2021	15
2266	15
2526	15
2830	15
3181	15
3486	15
3638	15
3892	15
4187	15
4476	15
4817	15
5092	15
5426	15
5720	15
6024	15
6320	15
6609	15
6903	15
7193	15
7518	15
7848	15
8258	15
8552	15
8933	15
9244	15
9444	15
9647	15
9995	15

260	16
650	16
886	16
1209	16
1516	16
1797	16
1964	16
2232	16
2525	16
2840	16
3123	16
3538	16
3870	16
4103	16
4426	16
4754	16
5069	16
5365	16
5689	16
6002	16
6266	16
6515	16
6867	16
7188	16
7545	16
7819	16
8203	16
8579	16
8931	16
9220	16
9487	16
9856	16

125	17
450	17
738	17
1064	17
1375	17
1745	17
2018	17
2350	17
2583	17
2874	17
3128	17
3462	17
3788	17
4085	17
4437	17
4619	17
4956	17
5228	17
5523	17
5915	17
6288	17
6690	17
7079	17
7408	17
7704	17
8180	17
8462	17
8751	17
9015	17
9339	17
9638	17
9977	17

354	18
568	18
957	18
1299	18
1625	18
1958	18
2343	18
2697	18
3134	18
3475	18
3837	18
4110	18
4516	18
4884	18
5134	18
5430	18
5766	18
5931	18
6233	18
6556	18
6858	18
7154	18
7554	18
7882	18
8189	18
8480	18
8847	18
9200	18
9585	18
9905	18

137	19
433	19
744	19
1016	19
1367	19
1668	19
1885	19
2193	19
2520	19
2847	19
3163	19
3461	19
3774	19
4072	19
4472	19
4801	19
5102	19
5384	19
5642	19
5946	19
6253	19
6568	19
6921	19
7267	19
7514	19
7900	19
8206	19
8494	19
8834	19
9156	19
9478	19
9804	19

139	20
355	20
560	20
891	20
1249	20
1544	20
1832	20
2131	20
2437	20
2757	20
3167	20
3447	20
3656	20
3888	20
4183	20
4500	20
4813	20
5114	20
5419	20
5703	20
5991	20
6299	20
6604	20
6944	20
7321	20
7669	20
8096	20
8362	20
8661	20
8987	20
9257	20
9542	20
9880	20

240	21
464	21
776	21
1086	21
1360	21
1596	21
1889	21
2179	21
2416	21
2866	21
3201	21
3533	21
3784	21
4022	21
4322	21
4530	21
4819	21
5037	21
5274	21
5669	21
5950	21
6260	21
6504	21
6805	21
7136	21
7506	21
7865	21
8212	21
8561	21
8970	21
9251	21
9477	21
9740	21

198	22
507	22
848	22
1169	22
1485	22
1799	22
2060	22
2358	22
2711	22
2910	22
3187	22
3469	22
3773	22
4080	22
4314	22
4661	22
4931	22
5201	22
5524	22
5779	22
6227	22
6575	22
6875	22
7245	22
7502	22
7874	22
8193	22
8530	22
8865	22
9235	22
9462	22
9799	22

358	23
616	23
932	23
1215	23
1586	23
1942	23
2294	23
2518	23
2798	23
3058	23
3279	23
3630	23
4024	23
4331	23
4659	23
4916	23
5205	23
5357	23
5581	23
5850	23
6161	23
6425	23
6837	23
7149	23
7439	23
7719	23
8021	23
8426	23
8764	23
8999	23
9330	23
9607	23
9951	23

289	24
574	24
860	24
1169	24
1476	24
1972	24
2290	24
2606	24
2966	24
3280	24
3571	24
3806	24
4097	24
4349	24
4665	24
4921	24
5310	24
5626	24
5981	24
6300	24
6640	24
7036	24
7389	24
7722	24
8034	24
8383	24
8719	24
9060	24
9475	24
9987	24

241	25
516	25
886	25
1206	25
1521	25
1723	25
2076	25
2358	25
2591	25
2881	25
3143	25
3507	25
3797	25
4090	25
4453	25
4732	25
4939	25
5209	25
5541	25
5842	25
6166	25
6447	25
6709	25
6964	25
7189	25
7588	25
7863	25
8098	25
8463	25
8678	25
8947	25
9238	25
9623	25
9935	25

273	26
612	26
919	26
1254	26
1592	26
1909	26
2236	26
2557	26
3003	26
3205	26
3566	26
3865	26
4025	26
4364	26
4671	26
5071	26
5360	26
5635	26
5912	26
6249	26
6634	26
6879	26
7041	26
7342	26
7616	26
7938	26
8240	26
8562	26
8921	26
9229	26
9557	26
9861	26

371	27
547	27
866	27
1220	27
1546	27
1841	27
2126	27
2482	27
2751	27
3034	27
3392	27
3661	27
3994	27
4329	27
4745	27
5118	27
5401	27
5701	27
6008	27
6344	27
6591	27
6884	27
7179	27
7397	27
7732	27
8084	27
8431	27
8855	27
9125	27
9475	27
9743	27

275	28
525	28
833	28
1332	28
1710	28
2116	28
2359	28
2579	28
2821	28
3144	28
3382	28
3656	28
3993	28
4371	28
4716	28
5076	28
5409	28
5700	28
5991	28
6288	28
6635	28
6944	28
7260	28
7695	28
8056	28
8337	28
8660	28
9140	28
9367	28
9780	28

306	29
665	29
986	29
1356	29
1750	29
2061	29
2517	29
2773	29
3018	29
3233	29
3522	29
3771	29
4072	29
4368	29
4597	29
4887	29
5203	29
5396	29
5668	29
5986	29
6260	29
6550	29
6859	29
7214	29
7567	29
7920	29
8264	29
8530	29
8835	29
9086	29
9368	29
9659	29
9871	29

218	30
465	30
777	30
1038	30
1427	30
1742	30
2004	30
2287	30
2561	30
2874	30
3278	30
3566	30
3780	30
4039	30
4356	30
4621	30
4957	30
5207	30
5519	30
5837	30
6147	30
6430	30
6779	30
7184	30
7444	30
7680	30
7868	30
8124	30
8368	30
8693	30
9024	30
9261	30
9649	30
9989	30

136	31
378	31
693	31
989	31
1292	31
1581	31
1929	31
2185	31
2464	31
2860	31
3290	31
3580	31
3926	31
4171	31
4541	31
4792	31
5033	31
5363	31
5666	31
5934	31
6237	31
6631	31
6960	31
7252	31
7517	31
7908	31
8221	31
8636	31
8983	31
9292	31
9546	31
9871	31

129	32
392	32
681	32
962	32
1272	32
1602	32
1834	32
2100	32
2404	32
2646	32
3017	32
3268	32
3651	32
4022	32
4373	32
4722	32
4999	32
5309	32
5691	32
5933	32
6257	32
6689	32
6874	32
7196	32
7429	32
7721	32
8072	32
8526	32
8866	32
9152	32
9466	32
9842	32

129	33
397	33
799	33
1163	33
1494	33
1946	33
2212	33
2519	33
2842	33
3132	33
3456	33
3741	33
4092	33
4435	33
4724	33
4976	33
5242	33
5444	33
5834	33
6073	33
6315	33
6635	33
6850	33
7199	33
7490	33
7792	33
8117	33
8459	33
8745	33
9073	33
9435	33
9710	33

134	34
463	34
869	34
1222	34
1560	34
1827	34
2191	34
2437	34
2705	34
2908	34
3202	34
3528	34
3769	34
4083	34
4378	34
4724	34
4983	34
5433	34
5750	34
6000	34
6332	34
6630	34
6935	34
7264	34
7509	34
7910	34
8228	34
8492	34
8779	34
9111	34
9439	34
9987	34

135	35
433	35
782	35
1130	35
1638	35
1932	35
2274	35
2578	35
2983	35
3374	35
3671	35
3919	35
4261	35
4547	35
4778	35
5102	35
5420	35
5799	35
6116	35
6538	35
6855	35
7295	35
7635	35
7848	35
8141	35
8366	35
8644	35
8945	35
9292	35
9527	35
9887	35

130	36
315	36
570	36
883	36
1220	36
1567	36
1790	36
2124	36
2363	36
2609	36
2996	36
3293	36
3530	36
3858	36
4108	36
4414	36
4794	36
5070	36
5351	36
5660	36
5949	36
6272	36
6558	36
6837	36
7188	36
7462	36
7703	36
8022	36
8370	36
8674	36
8985	36
9347	36
9744	36

307	37
627	37
956	37
1212	37
1519	37
1850	37
2084	37
2343	37
2584	37
2908	37
3204	37
3544	37
3895	37
4237	37
4445	37
4705	37
4965	37
5264	37
5530	37
5894	37
6231	37
6557	37
6903	37
7178	37
7449	37
7731	37
7945	37
8216	37
8543	37
8890	37
9120	37
9523	37
9941	37

135	38
374	38
609	38
932	38
1213	38
1545	38
1852	38
2200	38
2526	38
2770	38
3050	38
3366	38
3663	38
3844	38
4151	38
4522	38
4809	38
5112	38
5390	38
5698	38
6038	38
6372	38
6721	38
6964	38
7354	38
7593	38
7862	38
8102	38
8335	38
8689	38
9008	38
9231	38
9451	38
9794	38

127	39
464	39
868	39
1228	39
1509	39
1865	39
2186	39
2472	39
2814	39
3199	39
3568	39
3850	39
4192	39
4488	39
4953	39
5233	39
5519	39
5831	39
6183	39
6433	39
6709	39
7080	39
7388	39
7691	39
8013	39
8330	39
8642	39
8945	39
9397	39
9682	39
9954	39

137	40
450	40
907	40
1229	40
1569	40
1843	40
2041	40
2274	40
2579	40
2830	40
3044	40
3280	40
3543	40
3835	40
4008	40
4255	40
4574	40
4831	40
5130	40
5393	40
5740	40
6007	40
6287	40
6594	40
6925	40
7229	40
7530	40
7868	40
8084	40
8280	40
8550	40
8850	40
9250	40
9592	40
9960	40

130	41
440	41
782	41
1103	41
1438	41
1688	41
2014	41
2333	41
2706	41
3046	41
3292	41
3662	41
3912	41
4154	41
4384	41
4660	41
4944	41
5268	41
5572	41
5892	41
6315	41
6606	41
6885	41
7187	41
7483	41
7732	41
8033	41
8336	41
8726	41
9017	41
9309	41
9644	41

123	42
373	42
742	42
1110	42
1438	42
1774	42
2056	42
2292	42
2554	42
2835	42
3155	42
3476	42
3799	42
4078	42
4271	42
4598	42
4941	42
5256	42
5632	42
5995	42
6331	42
6628	42
6889	42
7254	42
7575	42
7866	42
8169	42
8577	42
8879	42
9169	42
9453	42
9804	42

243	43
460	43
756	43
1183	43
1572	43
1841	43
2101	43
2450	43
2754	43
3046	43
3360	43
3702	43
4166	43
4435	43
4697	43
4980	43
5300	43
5637	43
5980	43
6257	43
