226	0
412	0
684	0
919	0
1301	0
1628	0
1963	0
2272	0
2592	0
2766	0
2970	0
3233	0
3795	0
4119	0
4500	0
4823	0
5200	0
5487	0
5840	0
6022	0
6278	0
6535	0
6865	0
7084	0
7380	0
7703	0
8052	0
8339	0
8648	0
8992	0
9315	0
9620	0
9833	0

393	1
681	1
1008	1
1312	1
1617	1
1903	1
2268	1
2610	1
3042	1
3415	1
3682	1
4022	1
4326	1
4620	1
4994	1
5312	1
5619	1
5947	1
6273	1
6596	1
6865	1
7206	1
7464	1
7777	1
8127	1
8364	1
8652	1
8868	1
9261	1
9682	1
9978	1

122	2
568	2
912	2
1138	2
1476	2
1788	2
2059	2
2365	2
2657	2
3164	2
3451	2
3675	2
3918	2
4198	2
4473	2
4743	2
4929	2
5195	2
5441	2
5811	2
6103	2
6444	2
6684	2
7019	2
7325	2
7892	2
8258	2
8550	2
8845	2
9040	2
9305	2
9623	2
9929	2

139	3
394	3
631	3
914	3
1245	3
1536	3
1849	3
2220	3
2831	3
3087	3
3428	3
3772	3
4136	3
4387	3
4664	3
4889	3
5210	3
5543	3
5894	3
6169	3
6385	3
6665	3
6947	3
7192	3
7523	3
7831	3
8125	3
8524	3
8964	3
9326	3
9667	3
9990	3

108	4
407	4
727	4
993	4
1274	4
1567	4
1851	4
2159	4
2472	4
2718	4
3198	4
3477	4
3805	4
4102	4
4394	4
4643	4
4985	4
5255	4
5591	4
5839	4
6171	4
6523	4
6784	4
7069	4
7342	4
7688	4
7914	4
8131	4
8390	4
8652	4
8958	4
9446	4
9722	4
9995	4

243	5
554	5
845	5
1048	5
1382	5
1750	5
2033	5
2422	5
2661	5
2977	5
3224	5
3554	5
3820	5
4005	5
4326	5
4622	5
4830	5
5160	5
5465	5
5765	5
6017	5
6393	5
6660	5
6943	5
7187	5
7519	5
7799	5
8065	5
8367	5
8699	5
9006	5
9301	5
9573	5
9812	5

233	6
500	6
850	6
1144	6
1467	6
1728	6
2169	6
2502	6
2818	6
3209	6
3494	6
3897	6
4347	6
4712	6
4997	6
5308	6
5657	6
6015	6
6373	6
6702	6
7015	6
7317	6
7615	6
8058	6
8331	6
8647	6
8905	6
9139	6
9425	6
9714	6

226	7
420	7
718	7
1059	7
1492	7
1816	7
2250	7
